mockup,complexity,index,approach,strategy,prompt_strategy,model,run,element_match_rate,tp,fp,fn,mean_iou,mean_position_similarity,mean_size_similarity,mean_style_match_rate,mean_text_similarity
medium-07,medium,07,c,c3,few_shot,claude-sonnet-5,1,0.9049,119,13,12,0.8788,0.9174,0.9689,0.9706,1.0
medium-07,medium,07,c,c3,few_shot,gemini-3.1-pro-preview,1,0.9924,131,2,0,0.8195,0.882,0.9693,0.9815,1.0
medium-07,medium,07,c,c3,few_shot,gpt-5.6-terra,1,0.9771,128,3,3,0.7915,0.8303,0.9569,0.9671,1.0
medium-08,medium,08,c,c1,few_shot,claude-sonnet-5,1,0.9212,111,13,6,0.8848,0.9191,0.9626,0.964,1.0
medium-08,medium,08,c,c1,few_shot,gemini-3.1-pro-preview,1,0.9528,111,5,6,0.902,0.9184,0.9732,0.9633,1.0
medium-08,medium,08,c,c1,few_shot,gpt-5.6-terra,1,0.9826,113,0,4,0.9451,0.9618,0.9943,0.9747,1.0
medium-08,medium,08,c,c2,few_shot,claude-sonnet-5,1,0.9658,113,4,4,0.869,0.8873,0.9684,0.9753,1.0
medium-08,medium,08,c,c2,few_shot,gemini-3.1-pro-preview,1,0.9785,114,2,3,0.8667,0.8814,0.9758,0.9731,1.0
medium-08,medium,08,c,c2,few_shot,gpt-5.6-terra,1,0.9957,116,0,1,0.9028,0.9365,0.976,0.9729,1.0
medium-08,medium,08,c,c3,few_shot,claude-sonnet-5,1,0.9658,113,4,4,0.869,0.8873,0.9684,0.9659,1.0
medium-08,medium,08,c,c3,few_shot,gemini-3.1-pro-preview,1,0.97,113,3,4,0.9109,0.9402,0.9696,0.9766,1.0
medium-08,medium,08,c,c3,few_shot,gpt-5.6-terra,1,0.9785,114,2,3,0.8917,0.9197,0.9734,0.9737,1.0
medium-09,medium,09,c,c1,few_shot,claude-sonnet-5,1,0.9531,132,3,10,0.7804,0.8144,0.9269,0.9632,0.9985
medium-09,medium,09,c,c1,few_shot,gemini-3.1-pro-preview,1,0.9527,131,2,11,0.7807,0.8101,0.9238,0.9695,0.9985
medium-09,medium,09,c,c1,few_shot,gpt-5.6-terra,1,0.96,132,1,10,0.7731,0.7967,0.9175,0.9681,0.9985
medium-09,medium,09,c,c2,few_shot,claude-sonnet-5,1,0.9531,132,3,10,0.7823,0.8066,0.9207,0.9681,0.9985
medium-09,medium,09,c,c2,few_shot,gemini-3.1-pro-preview,1,0.96,132,1,10,0.7721,0.7998,0.9201,0.9643,0.9985
medium-09,medium,09,c,c2,few_shot,gpt-5.6-terra,1,0.9531,132,3,10,0.795,0.8439,0.9237,0.9621,0.9985
medium-09,medium,09,c,c3,few_shot,claude-sonnet-5,1,0.9531,132,3,10,0.7715,0.8001,0.918,0.9692,0.9985
medium-09,medium,09,c,c3,few_shot,gemini-3.1-pro-preview,1,0.96,132,1,10,0.7721,0.7998,0.9201,0.9643,0.9985
medium-09,medium,09,c,c3,few_shot,gpt-5.6-terra,1,0.9527,131,2,11,0.7957,0.837,0.9164,0.97,0.9985
medium-01,medium,01,c,c1,zero_shot,claude-sonnet-5,1,0.9881,125,1,2,0.8853,0.9281,0.9686,0.9617,0.9932
medium-01,medium,01,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.9766,125,4,2,0.8055,0.853,0.9395,0.9503,0.9772
medium-01,medium,01,c,c1,zero_shot,gpt-5.6-terra,1,0.9542,125,10,2,0.7909,0.8444,0.9287,0.9646,0.9772
medium-01,medium,01,c,c2,zero_shot,claude-sonnet-5,1,0.9692,126,7,1,0.9112,0.9436,0.9877,0.9847,0.9774
medium-01,medium,01,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.861,96,0,31,0.9688,0.969,0.9837,0.994,1.0
medium-01,medium,01,c,c2,zero_shot,gpt-5.6-terra,1,0.965,124,6,3,0.8604,0.8991,0.971,0.9804,0.9932
medium-01,medium,01,c,c3,zero_shot,claude-sonnet-5,1,0.9618,126,9,1,0.8958,0.9324,0.9743,0.9802,0.9774
medium-01,medium,01,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.9266,120,12,7,0.836,0.8882,0.9495,0.969,0.9917
medium-01,medium,01,c,c3,zero_shot,gpt-5.6-terra,1,0.9434,125,13,2,0.8123,0.867,0.943,0.9663,0.9772
medium-10,medium,10,c,c1,zero_shot,claude-sonnet-5,1,0.9366,96,13,0,0.9688,0.9693,0.9839,0.9926,1.0
medium-10,medium,10,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.9275,96,15,0,0.9688,0.9692,0.9839,0.9918,1.0
medium-10,medium,10,c,c1,zero_shot,gpt-5.6-terra,1,0.9231,96,16,0,0.9688,0.9693,0.9835,0.9918,1.0
medium-10,medium,10,c,c2,zero_shot,claude-sonnet-5,1,0.9187,96,17,0,0.9688,0.9692,0.9839,0.9926,1.0
medium-10,medium,10,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.9143,96,18,0,0.9688,0.9693,0.9837,0.9918,1.0
medium-10,medium,10,c,c2,zero_shot,gpt-5.6-terra,1,0.9057,96,20,0,0.9688,0.9693,0.9838,0.9918,1.0
medium-10,medium,10,c,c3,zero_shot,claude-sonnet-5,1,0.9187,96,17,0,0.9688,0.9693,0.9839,0.9933,1.0
medium-10,medium,10,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.9057,96,20,0,0.9688,0.9692,0.9839,0.9918,1.0
medium-10,medium,10,c,c3,zero_shot,gpt-5.6-terra,1,0.91,96,19,0,0.9688,0.9693,0.9839,0.9926,1.0
medium-02,medium,02,c,c1,zero_shot,claude-sonnet-5,1,0.8,118,6,53,0.85,0.8943,0.935,0.9389,0.9946
medium-02,medium,02,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.7797,115,9,56,0.8509,0.8957,0.9145,0.9466,0.9913
medium-02,medium,02,c,c1,zero_shot,gpt-5.6-terra,1,0.7619,112,11,59,0.8757,0.9031,0.939,0.9585,0.9911
medium-02,medium,02,c,c2,zero_shot,claude-sonnet-5,1,0.8013,123,13,48,0.8276,0.8517,0.9181,0.9535,0.9919
medium-02,medium,02,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.8026,122,11,49,0.8311,0.8599,0.9102,0.9567,0.9754
medium-02,medium,02,c,c2,zero_shot,gpt-5.6-terra,1,0.7829,119,14,52,0.8489,0.8802,0.9496,0.955,0.9748
medium-02,medium,02,c,c3,zero_shot,claude-sonnet-5,1,0.8224,125,8,46,0.8185,0.8527,0.932,0.9606,0.9709
medium-02,medium,02,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.7907,119,11,52,0.8376,0.8671,0.9231,0.9628,1.0
medium-02,medium,02,c,c3,zero_shot,gpt-5.6-terra,1,0.7815,118,13,53,0.863,0.8993,0.9541,0.9685,0.9831
medium-03,medium,03,c,c1,zero_shot,claude-sonnet-5,1,0.9138,106,11,9,0.9397,0.9486,0.951,0.9805,0.9908
medium-03,medium,03,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.9442,110,8,5,0.9086,0.9207,0.9432,0.974,0.9911
medium-03,medium,03,c,c1,zero_shot,gpt-5.6-terra,1,0.9351,108,8,7,0.9235,0.9313,0.9504,0.9802,0.9928
medium-03,medium,03,c,c2,zero_shot,claude-sonnet-5,1,0.8918,103,13,12,0.9223,0.9266,0.9463,0.9792,1.0
medium-03,medium,03,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.927,108,10,7,0.921,0.927,0.9477,0.9808,0.991
medium-03,medium,03,c,c2,zero_shot,gpt-5.6-terra,1,0.9345,107,7,8,0.9333,0.9426,0.949,0.982,0.9908
medium-03,medium,03,c,c3,zero_shot,claude-sonnet-5,1,0.9784,113,3,2,0.9009,0.9102,0.9684,0.9804,1.0
medium-03,medium,03,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.9177,106,10,9,0.9374,0.9427,0.9494,0.9805,0.9909
medium-03,medium,03,c,c3,zero_shot,gpt-5.6-terra,1,0.9345,107,7,8,0.9329,0.9414,0.9499,0.9793,0.9907
medium-04,medium,04,c,c1,zero_shot,claude-sonnet-5,1,0.9306,114,7,10,0.8555,0.8872,0.9536,0.9712,1.0
medium-04,medium,04,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.8803,103,7,21,0.9348,0.9561,0.973,0.9736,1.0
medium-04,medium,04,c,c1,zero_shot,gpt-5.6-terra,1,0.8452,101,14,23,0.9417,0.9478,0.9794,0.9752,1.0
medium-04,medium,04,c,c2,zero_shot,claude-sonnet-5,1,0.9836,120,0,4,0.8226,0.8532,0.9595,0.9815,1.0
medium-04,medium,04,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.877,107,13,17,0.8903,0.9015,0.968,0.976,1.0
medium-04,medium,04,c,c2,zero_shot,gpt-5.6-terra,1,0.9176,117,14,7,0.83,0.8633,0.9519,0.9701,1.0
medium-04,medium,04,c,c3,zero_shot,claude-sonnet-5,1,0.9836,120,0,4,0.8226,0.8532,0.9595,0.9815,1.0
medium-04,medium,04,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.8934,109,11,15,0.8826,0.8968,0.9535,0.9744,1.0
medium-04,medium,04,c,c3,zero_shot,gpt-5.6-terra,1,0.9098,116,15,8,0.8299,0.8475,0.9623,0.9815,1.0
medium-05,medium,05,c,c1,zero_shot,claude-sonnet-5,1,0.95,114,5,7,0.8682,0.9093,0.9579,0.9693,1.0
medium-05,medium,05,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.9157,114,14,7,0.8635,0.9144,0.9414,0.9724,0.9912
medium-05,medium,05,c,c1,zero_shot,gpt-5.6-terra,1,0.9129,110,10,11,0.8806,0.942,0.9229,0.9623,1.0
medium-05,medium,05,c,c2,zero_shot,claude-sonnet-5,1,0.8862,109,16,12,0.893,0.9402,0.9374,0.9653,1.0
medium-05,medium,05,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.9194,114,13,7,0.8643,0.9085,0.9586,0.9749,0.9912
medium-05,medium,05,c,c2,zero_shot,gpt-5.6-terra,1,0.9393,116,10,5,0.8501,0.8916,0.9402,0.9698,0.9914
medium-05,medium,05,c,c3,zero_shot,claude-sonnet-5,1,0.9187,113,12,8,0.8706,0.9135,0.956,0.969,1.0
medium-05,medium,05,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.9268,114,11,7,0.8622,0.9148,0.9545,0.9781,0.9912
medium-05,medium,05,c,c3,zero_shot,gpt-5.6-terra,1,0.9012,114,18,7,0.8703,0.9073,0.9445,0.9668,0.9912
medium-06,medium,06,c,c1,zero_shot,claude-sonnet-5,1,0.9627,116,8,1,0.9526,0.9678,0.9836,0.992,0.9984
medium-06,medium,06,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.9744,114,3,3,0.9135,0.952,0.9577,0.9806,0.9984
medium-06,medium,06,c,c1,zero_shot,gpt-5.6-terra,1,0.9832,117,4,0,0.8868,0.9401,0.9524,0.9762,0.9984
medium-06,medium,06,c,c2,zero_shot,claude-sonnet-5,1,0.971,117,7,0,0.9113,0.9508,0.9646,0.9847,0.9984
medium-06,medium,06,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.971,117,7,0,0.9319,0.9599,0.9754,0.986,0.9984
medium-06,medium,06,c,c2,zero_shot,gpt-5.6-terra,1,0.9551,117,11,0,0.8896,0.9519,0.9522,0.9768,0.9984
medium-06,medium,06,c,c3,zero_shot,claude-sonnet-5,1,0.971,117,7,0,0.9119,0.9509,0.9656,0.9872,0.9984
medium-06,medium,06,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.9508,116,11,1,0.8819,0.9317,0.9618,0.9901,0.9984
medium-06,medium,06,c,c3,zero_shot,gpt-5.6-terra,1,0.959,117,10,0,0.8993,0.9467,0.9586,0.9841,0.9984
medium-07,medium,07,c,c1,zero_shot,claude-sonnet-5,1,0.9692,126,3,5,0.7889,0.82,0.947,0.9456,1.0
medium-07,medium,07,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.9482,119,1,12,0.8834,0.9329,0.9602,0.9562,1.0
medium-07,medium,07,c,c1,zero_shot,gpt-5.6-terra,1,0.888,111,8,20,0.8926,0.928,0.9563,0.9717,0.9989
medium-07,medium,07,c,c2,zero_shot,claude-sonnet-5,1,0.9774,130,5,1,0.796,0.8318,0.9613,0.9654,1.0
medium-07,medium,07,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.9697,128,5,3,0.7998,0.8537,0.9657,0.9777,1.0
medium-07,medium,07,c,c2,zero_shot,gpt-5.6-terra,1,0.9811,130,4,1,0.8036,0.8676,0.9706,0.9868,1.0
medium-07,medium,07,c,c3,zero_shot,claude-sonnet-5,1,0.9621,127,6,4,0.7951,0.8387,0.95,0.9595,1.0
medium-07,medium,07,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.9924,131,2,0,0.8619,0.9311,0.9664,0.9776,1.0
medium-07,medium,07,c,c3,zero_shot,gpt-5.6-terra,1,0.9697,128,5,3,0.7664,0.8108,0.9467,0.9721,1.0
medium-08,medium,08,c,c1,zero_shot,claude-sonnet-5,1,0.9536,113,7,4,0.8918,0.9195,0.9707,0.9627,1.0
medium-08,medium,08,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.931,108,7,9,0.8981,0.92,0.9645,0.9689,1.0
medium-08,medium,08,c,c1,zero_shot,gpt-5.6-terra,1,0.9871,115,1,2,0.9191,0.9431,0.9831,0.9758,1.0
medium-08,medium,08,c,c2,zero_shot,claude-sonnet-5,1,0.9785,114,2,3,0.8666,0.8877,0.9705,0.9724,1.0
medium-08,medium,08,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.9569,111,4,6,0.8751,0.9114,0.9538,0.9601,1.0
medium-08,medium,08,c,c2,zero_shot,gpt-5.6-terra,1,0.9702,114,4,3,0.9136,0.9345,0.9875,0.9756,1.0
medium-08,medium,08,c,c3,zero_shot,claude-sonnet-5,1,0.9658,113,4,4,0.869,0.8862,0.9684,0.964,1.0
medium-08,medium,08,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.9014,96,0,21,0.9688,0.9691,0.9832,0.9926,1.0
medium-08,medium,08,c,c3,zero_shot,gpt-5.6-terra,1,0.9915,116,1,1,0.868,0.9008,0.9686,0.9717,1.0
medium-09,medium,09,c,c1,zero_shot,claude-sonnet-5,1,0.9446,128,1,14,0.7685,0.789,0.9161,0.9431,0.9984
medium-09,medium,09,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.9058,125,9,17,0.7691,0.7935,0.8946,0.9309,0.9984
medium-09,medium,09,c,c1,zero_shot,gpt-5.6-terra,1,0.9139,122,3,20,0.7992,0.8307,0.9141,0.9391,0.9984
medium-09,medium,09,c,c2,zero_shot,claude-sonnet-5,1,0.9531,132,3,10,0.7737,0.7967,0.921,0.9675,0.9985
medium-09,medium,09,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.96,132,1,10,0.7721,0.7998,0.9201,0.9643,0.9985
medium-09,medium,09,c,c2,zero_shot,gpt-5.6-terra,1,0.9382,129,4,13,0.8005,0.8509,0.9346,0.969,0.9984
medium-09,medium,09,c,c3,zero_shot,claude-sonnet-5,1,0.9531,132,3,10,0.7737,0.7967,0.921,0.9675,0.9985
medium-09,medium,09,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.96,132,1,10,0.7846,0.8075,0.9263,0.9692,0.9985
medium-09,medium,09,c,c3,zero_shot,gpt-5.6-terra,1,0.964,134,2,8,0.7792,0.8203,0.9141,0.9563,0.9985
medium-01,medium,01,d,d1,few_shot,claude-sonnet-5,1,0.9425,123,11,4,0.8491,0.8823,0.9601,0.9843,0.9837
medium-01,medium,01,d,d1,few_shot,gemini-3.1-pro-preview,1,0.9615,125,8,2,0.811,0.8662,0.9525,0.9794,0.9852
medium-01,medium,01,d,d1,few_shot,gpt-5.6-terra,1,0.9692,126,7,1,0.8502,0.9024,0.9689,0.9858,0.9774
medium-01,medium,01,d,d2,few_shot,claude-sonnet-5,1,0.9767,126,5,1,0.8489,0.9042,0.9624,0.979,0.9841
medium-01,medium,01,d,d2,few_shot,gemini-3.1-pro-preview,1,0.9655,126,8,1,0.8074,0.863,0.9521,0.9773,0.9853
medium-01,medium,01,d,d2,few_shot,gpt-5.6-terra,1,0.9805,126,4,1,0.8129,0.8647,0.9616,0.9847,0.9774
medium-01,medium,01,d,d3,few_shot,claude-sonnet-5,1,0.9647,123,5,4,0.8137,0.8583,0.9574,0.9843,1.0
medium-01,medium,01,d,d3,few_shot,gemini-3.1-pro-preview,1,0.9655,126,8,1,0.8106,0.8631,0.9542,0.9773,0.9853
medium-01,medium,01,d,d3,few_shot,gpt-5.6-terra,1,0.9692,126,7,1,0.8502,0.9022,0.9689,0.9824,0.9774
medium-10,medium,10,d,d1,few_shot,claude-sonnet-5,1,0.9187,96,17,0,0.9688,0.9693,0.9839,0.9918,1.0
medium-10,medium,10,d,d1,few_shot,gemini-3.1-pro-preview,1,0.91,96,19,0,0.9688,0.9693,0.9837,0.9918,1.0
medium-10,medium,10,d,d1,few_shot,gpt-5.6-terra,1,0.9143,96,18,0,0.9688,0.9693,0.9839,0.994,1.0
medium-10,medium,10,d,d2,few_shot,claude-sonnet-5,1,0.9275,96,15,0,0.9688,0.9694,0.9838,0.9918,1.0
medium-10,medium,10,d,d2,few_shot,gemini-3.1-pro-preview,1,0.9143,96,18,0,0.9688,0.9693,0.9839,0.994,1.0
medium-10,medium,10,d,d2,few_shot,gpt-5.6-terra,1,0.9143,96,18,0,0.9688,0.9693,0.9839,0.9948,1.0
medium-10,medium,10,d,d3,few_shot,claude-sonnet-5,1,0.9275,96,15,0,0.9688,0.9695,0.9838,0.9918,1.0
medium-10,medium,10,d,d3,few_shot,gemini-3.1-pro-preview,1,0.91,96,19,0,0.9688,0.9693,0.9839,0.9948,1.0
medium-10,medium,10,d,d3,few_shot,gpt-5.6-terra,1,0.9187,96,17,0,0.9688,0.9693,0.9839,0.9948,1.0
medium-02,medium,02,d,d1,few_shot,claude-sonnet-5,1,0.8533,128,1,43,0.8781,0.8938,0.9525,0.9648,0.9922
medium-02,medium,02,d,d1,few_shot,gemini-3.1-pro-preview,1,0.9452,164,12,7,0.8784,0.9053,0.9511,0.9334,0.978
medium-02,medium,02,d,d1,few_shot,gpt-5.6-terra,1,0.7921,120,12,51,0.8414,0.8772,0.9382,0.9595,0.9833
medium-02,medium,02,d,d2,few_shot,claude-sonnet-5,1,0.9535,164,9,7,0.8786,0.9077,0.9559,0.9416,0.9817
medium-02,medium,02,d,d2,few_shot,gemini-3.1-pro-preview,1,0.7881,119,12,52,0.856,0.8938,0.9225,0.9604,0.9832
medium-02,medium,02,d,d2,few_shot,gpt-5.6-terra,1,0.9116,165,26,6,0.8896,0.9206,0.9674,0.9502,0.9879
medium-02,medium,02,d,d3,few_shot,claude-sonnet-5,1,0.9854,169,3,2,0.9044,0.9266,0.963,0.9455,1.0
medium-02,medium,02,d,d3,few_shot,gemini-3.1-pro-preview,1,0.7895,120,13,51,0.8402,0.8733,0.917,0.9583,0.9833
medium-02,medium,02,d,d3,few_shot,gpt-5.6-terra,1,0.9449,163,11,8,0.8822,0.9064,0.9603,0.9417,0.9778
medium-03,medium,03,d,d1,few_shot,claude-sonnet-5,1,0.9351,108,8,7,0.9244,0.9328,0.9507,0.9802,0.9907
medium-03,medium,03,d,d1,few_shot,gemini-3.1-pro-preview,1,0.9138,106,11,9,0.9382,0.9453,0.9509,0.9791,0.9908
medium-03,medium,03,d,d1,few_shot,gpt-5.6-terra,1,0.9345,107,7,8,0.9327,0.9403,0.9508,0.976,0.9909
medium-03,medium,03,d,d2,few_shot,claude-sonnet-5,1,0.9351,108,8,7,0.924,0.9316,0.9503,0.9868,0.9907
medium-03,medium,03,d,d2,few_shot,gemini-3.1-pro-preview,1,0.9005,95,1,20,0.9789,0.98,0.9892,0.9955,1.0
medium-03,medium,03,d,d2,few_shot,gpt-5.6-terra,1,0.9298,106,7,9,0.9323,0.9406,0.9505,0.9791,1.0
medium-03,medium,03,d,d3,few_shot,claude-sonnet-5,1,0.9351,108,8,7,0.924,0.9316,0.9503,0.9861,0.9907
medium-03,medium,03,d,d3,few_shot,gemini-3.1-pro-preview,1,0.9351,108,8,7,0.9238,0.9312,0.9499,0.9828,0.9907
medium-03,medium,03,d,d3,few_shot,gpt-5.6-terra,1,0.9345,107,7,8,0.933,0.9412,0.951,0.9793,0.9947
medium-04,medium,04,d,d1,few_shot,claude-sonnet-5,1,0.8727,96,0,28,0.9688,0.9705,0.9838,0.9933,1.0
medium-04,medium,04,d,d1,few_shot,gemini-3.1-pro-preview,1,0.9508,116,4,8,0.8362,0.8645,0.9444,0.9661,1.0
medium-04,medium,04,d,d1,few_shot,gpt-5.6-terra,1,0.9412,120,11,4,0.8807,0.9325,0.97,0.9917,1.0
medium-04,medium,04,d,d2,few_shot,claude-sonnet-5,1,0.9547,116,3,8,0.8385,0.8542,0.9717,0.9877,1.0
medium-04,medium,04,d,d2,few_shot,gemini-3.1-pro-preview,1,0.9508,116,4,8,0.8344,0.8523,0.9506,0.9686,1.0
medium-04,medium,04,d,d2,few_shot,gpt-5.6-terra,1,0.9569,122,9,2,0.8083,0.8456,0.9409,0.9877,1.0
medium-04,medium,04,d,d3,few_shot,claude-sonnet-5,1,0.9547,116,3,8,0.8385,0.8542,0.9717,0.9877,1.0
medium-04,medium,04,d,d3,few_shot,gemini-3.1-pro-preview,1,0.9465,115,4,9,0.841,0.8641,0.9568,0.9727,1.0
medium-04,medium,04,d,d3,few_shot,gpt-5.6-terra,1,0.9249,117,12,7,0.8327,0.8619,0.9379,0.9786,1.0
medium-05,medium,05,d,d1,few_shot,claude-sonnet-5,1,0.9469,116,8,5,0.8791,0.9058,0.9725,0.9772,0.9914
medium-05,medium,05,d,d1,few_shot,gemini-3.1-pro-preview,1,0.9555,118,8,3,0.8543,0.9024,0.958,0.9764,0.9915
medium-05,medium,05,d,d1,few_shot,gpt-5.6-terra,1,0.959,117,6,4,0.8516,0.9045,0.9528,0.9701,1.0
medium-05,medium,05,d,d2,few_shot,claude-sonnet-5,1,0.9268,114,11,7,0.8839,0.9107,0.967,0.9831,0.9912
medium-05,medium,05,d,d2,few_shot,gemini-3.1-pro-preview,1,0.9512,117,8,4,0.8824,0.9259,0.9712,0.9817,0.9915
medium-05,medium,05,d,d2,few_shot,gpt-5.6-terra,1,0.9383,114,8,7,0.8682,0.9176,0.9488,0.9674,1.0
medium-05,medium,05,d,d3,few_shot,claude-sonnet-5,1,0.8848,96,0,25,0.9688,0.9691,0.9833,0.994,1.0
medium-05,medium,05,d,d3,few_shot,gemini-3.1-pro-preview,1,0.9512,117,8,4,0.8818,0.9251,0.97,0.9792,0.9915
medium-05,medium,05,d,d3,few_shot,gpt-5.6-terra,1,0.9555,118,8,3,0.8441,0.8949,0.95,0.9728,0.9915
medium-06,medium,06,d,d1,few_shot,claude-sonnet-5,1,0.9587,116,9,1,0.8921,0.941,0.9668,0.9889,0.9984
medium-06,medium,06,d,d1,few_shot,gemini-3.1-pro-preview,1,0.9667,116,7,1,0.8833,0.9416,0.9577,0.9754,0.9984
medium-06,medium,06,d,d1,few_shot,gpt-5.6-terra,1,0.9789,116,4,1,0.8986,0.9483,0.9685,0.9889,0.9984
medium-06,medium,06,d,d2,few_shot,claude-sonnet-5,1,0.9667,116,7,1,0.8789,0.936,0.9448,0.9698,0.9984
medium-06,medium,06,d,d2,few_shot,gemini-3.1-pro-preview,1,0.971,117,7,0,0.91,0.9464,0.9705,0.9853,0.9984
medium-06,medium,06,d,d2,few_shot,gpt-5.6-terra,1,0.9789,116,4,1,0.9036,0.9551,0.9687,0.9815,0.9984
medium-06,medium,06,d,d3,few_shot,claude-sonnet-5,1,0.9667,116,7,1,0.8645,0.9221,0.9453,0.9834,0.9984
medium-06,medium,06,d,d3,few_shot,gemini-3.1-pro-preview,1,0.9667,116,7,1,0.8832,0.9323,0.9604,0.984,0.9984
medium-06,medium,06,d,d3,few_shot,gpt-5.6-terra,1,0.963,117,9,0,0.932,0.962,0.9779,0.9902,0.9984
medium-07,medium,07,d,d1,few_shot,claude-sonnet-5,1,0.9848,130,3,1,0.7762,0.8127,0.9512,0.9758,1.0
medium-07,medium,07,d,d1,few_shot,gemini-3.1-pro-preview,1,0.9886,130,2,1,0.7603,0.8013,0.9603,0.9791,1.0
medium-07,medium,07,d,d1,few_shot,gpt-5.6-terra,1,0.9886,130,2,1,0.7674,0.81,0.9667,0.9846,1.0
medium-07,medium,07,d,d2,few_shot,claude-sonnet-5,1,0.9886,130,2,1,0.7838,0.8095,0.9653,0.983,1.0
medium-07,medium,07,d,d2,few_shot,gemini-3.1-pro-preview,1,0.9697,128,5,3,0.8216,0.8445,0.9604,0.9816,1.0
medium-07,medium,07,d,d2,few_shot,gpt-5.6-terra,1,0.9886,130,2,1,0.7665,0.8088,0.9668,0.9846,1.0
medium-07,medium,07,d,d3,few_shot,claude-sonnet-5,1,0.9962,131,1,0,0.8775,0.9447,0.9825,0.9913,1.0
medium-07,medium,07,d,d3,few_shot,gemini-3.1-pro-preview,1,0.9886,130,2,1,0.7602,0.8013,0.96,0.9808,1.0
medium-07,medium,07,d,d3,few_shot,gpt-5.6-terra,1,0.9773,129,4,2,0.7769,0.8245,0.9615,0.9801,1.0
medium-08,medium,08,d,d1,few_shot,claude-sonnet-5,1,0.9658,113,4,4,0.937,0.9628,0.9704,0.9753,1.0
medium-08,medium,08,d,d1,few_shot,gemini-3.1-pro-preview,1,0.9532,112,6,5,0.8864,0.9104,0.9835,0.9739,1.0
medium-08,medium,08,d,d1,few_shot,gpt-5.6-terra,1,0.9787,115,3,2,0.8671,0.8984,0.9705,0.9714,1.0
medium-08,medium,08,d,d2,few_shot,claude-sonnet-5,1,0.9532,112,6,5,0.8744,0.8975,0.9746,0.986,1.0
medium-08,medium,08,d,d2,few_shot,gemini-3.1-pro-preview,1,0.9702,114,4,3,0.8731,0.8914,0.9896,0.9787,1.0
medium-08,medium,08,d,d2,few_shot,gpt-5.6-terra,1,0.9787,115,3,2,0.8678,0.8903,0.9764,0.9745,1.0
medium-08,medium,08,d,d3,few_shot,claude-sonnet-5,1,0.9617,113,5,4,0.8672,0.8917,0.9719,0.9861,1.0
medium-08,medium,08,d,d3,few_shot,gemini-3.1-pro-preview,1,0.9702,114,4,3,0.8715,0.8894,0.9875,0.9762,1.0
medium-08,medium,08,d,d3,few_shot,gpt-5.6-terra,1,0.9702,114,4,3,0.8796,0.9023,0.9812,0.9731,1.0
medium-09,medium,09,d,d1,few_shot,claude-sonnet-5,1,0.9758,141,6,1,0.8118,0.8496,0.9321,0.9661,0.9986
medium-09,medium,09,d,d1,few_shot,gemini-3.1-pro-preview,1,0.9826,141,4,1,0.8085,0.8461,0.9321,0.9635,0.9986
medium-09,medium,09,d,d1,few_shot,gpt-5.6-terra,1,0.9724,141,7,1,0.8113,0.8495,0.9391,0.9666,0.9986
medium-09,medium,09,d,d2,few_shot,claude-sonnet-5,1,0.9586,139,9,3,0.8017,0.8414,0.9127,0.9625,0.9986
medium-09,medium,09,d,d2,few_shot,gemini-3.1-pro-preview,1,0.9724,141,7,1,0.8166,0.8609,0.9363,0.9671,0.9986
medium-09,medium,09,d,d2,few_shot,gpt-5.6-terra,1,0.9586,139,9,3,0.7988,0.8371,0.9085,0.9579,0.9986
medium-09,medium,09,d,d3,few_shot,claude-sonnet-5,1,0.9586,139,9,3,0.8017,0.8414,0.9127,0.9615,0.9986
medium-09,medium,09,d,d3,few_shot,gemini-3.1-pro-preview,1,0.9826,141,4,1,0.8067,0.8415,0.9322,0.962,0.9986
medium-09,medium,09,d,d3,few_shot,gpt-5.6-terra,1,0.9724,141,7,1,0.8101,0.8489,0.9394,0.9681,0.9986
